STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,AGE,Age,SEX,Sex,STATISTICAL_OPERATION,Statistical operation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,HSPA,HSPA,METHODOLOGY,Calculation methodology,TIME_RANGE,Time range,DECIMALS,Decimals,OBS_STATUS,Observation status,OBS_STATUS2,Observation status 2,OBS_STATUS3,Observation status 3,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,MLT,Malta,A,Annual,CCRTNTSR,Rectal cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,_T,Total,OBS,Observed,2014,,56.1,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,CCSTNTSR,Stomach cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2004,,27,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,CCSTNTSR,Stomach cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2009,,25.2,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,CCSTNTSR,Stomach cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2014,,27.8,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,KOR,Korea,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2008,,277.4,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,KOR,Korea,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2009,,284.5,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,KOR,Korea,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2010,,281.2,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,KOR,Korea,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2011,,240.9,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,KOR,Korea,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2012,,217.4,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,KOR,Korea,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2013,,201.2,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,KOR,Korea,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2014,,194.4,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,KOR,Korea,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2015,,187.8,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,KOR,Korea,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2016,,179.2,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,KOR,Korea,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2017,,170.3,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,KOR,Korea,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2018,,170.8,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,KOR,Korea,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2019,,158.9,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,KOR,Korea,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2020,,136,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,ADMRDBUC,Diabetes hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2000,,109.4,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,ADMRDBUC,Diabetes hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2001,,157.8,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,ADMRDBUC,Diabetes hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2002,,184.1,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,ADMRDBUC,Diabetes hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2003,,180,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,ADMRDBUC,Diabetes hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2004,,190.7,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,ADMRDBUC,Diabetes hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2005,,180.6,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,ADMRDBUC,Diabetes hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2006,,186.1,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,ADMRDBUC,Diabetes hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2007,,188.4,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,ADMRDBUC,Diabetes hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2008,,194.6,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,ADMRDBUC,Diabetes hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2009,,204,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,ADMRDBUC,Diabetes hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2010,,216.1,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,ADMRDBUC,Diabetes hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2011,,204.4,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,ADMRDBUC,Diabetes hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2012,,220.7,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,ADMRDBUC,Diabetes hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2013,,227.3,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,NZL,New Zealand,A,Annual,ADMRDBUC,Diabetes hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2014,,180.4,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,BRA,Brazil,A,Annual,CCSTNTSR,Stomach cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,_T,Total,OBS,Observed,2004,,19.1,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,BRA,Brazil,A,Annual,CCSTNTSR,Stomach cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,_T,Total,OBS,Observed,2009,,24.3,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,BRA,Brazil,A,Annual,CCSTNTSR,Stomach cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,_T,Total,OBS,Observed,2014,,20.5,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,USA,United States,A,Annual,CCLUNTSR,Lung cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,M,Male,OBS,Observed,2004,,14.7,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,USA,United States,A,Annual,CCLUNTSR,Lung cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,M,Male,OBS,Observed,2009,,16.5,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,USA,United States,A,Annual,CCLUNTSR,Lung cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,M,Male,OBS,Observed,2014,,17.9,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,CYP,Cyprus,A,Annual,CCLUNTSR,Lung cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2009,,24.8,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,CYP,Cyprus,A,Annual,CCLUNTSR,Lung cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2014,,23.7,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,GBR,United Kingdom,A,Annual,CCCLNTSR,Colon cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,M,Male,OBS,Observed,2004,,51.5,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,GBR,United Kingdom,A,Annual,CCCLNTSR,Colon cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,M,Male,OBS,Observed,2009,,56.5,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,GBR,United Kingdom,A,Annual,CCCLNTSR,Colon cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,M,Male,OBS,Observed,2014,,60.3,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,BRA,Brazil,A,Annual,CCRTNTSR,Rectal cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2004,,38.6,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,BRA,Brazil,A,Annual,CCRTNTSR,Rectal cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2009,,48,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,BRA,Brazil,A,Annual,CCRTNTSR,Rectal cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2014,,43.6,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,PRT,Portugal,A,Annual,CCRTNTSR,Rectal cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2004,,55.7,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,PRT,Portugal,A,Annual,CCRTNTSR,Rectal cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2009,,61.5,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,PRT,Portugal,A,Annual,CCRTNTSR,Rectal cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2014,,60.2,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,TUR,Türkiye,A,Annual,ADMRHYPT,Hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,M,Male,OBS,Observed,2015,,53.6,,,,AGE_STANDARD,Age standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,GRC,Greece,A,Annual,CCLKNTSR,Childhood acute lymphoblastic leukaemia five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_LE14,14 years or less,_T,Total,OBS,Observed,2004,,80.3,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,GRC,Greece,A,Annual,CCLKNTSR,Childhood acute lymphoblastic leukaemia five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_LE14,14 years or less,_T,Total,OBS,Observed,2009,,84.8,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,GRC,Greece,A,Annual,CCLKNTSR,Childhood acute lymphoblastic leukaemia five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_LE14,14 years or less,_T,Total,OBS,Observed,2014,,84.2,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2007,,359.1,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2008,,359,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2009,,336.7,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2010,,341.2,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2011,,374.6,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2012,,326.2,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2013,,313.3,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2014,,309,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2015,,305.9,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2016,,273.2,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2017,,272.8,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2018,,270.1,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2019,,239.7,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CHHYCOMP,Congestive heart failure and hypertension hospital admission,10P5HB,Per 100 000 inhabitants,Y_GE15,15 years or over,_T,Total,OBS,Observed,2020,,212,,,,AGE_SEX_STANDARD,Age and sex standardised rate,,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CCBRNTSR,Breast cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2004,,76.3,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CCBRNTSR,Breast cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2009,,80.3,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,SGP,Singapore,A,Annual,CCBRNTSR,Breast cancer five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_GE15,15 years or over,F,Female,OBS,Observed,2014,,80.3,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_HCQO(1.0),Healthcare quality and outcomes,I,ITA,Italy,A,Annual,CCLKNTSR,Childhood acute lymphoblastic leukaemia five-year net survival,PT_POP_COND,Percentage of population who have condition,Y_LE14,14 years or less,F,Female,OBS,Observed,2004,,85.1,,,,AGE_STANDARD,Age standardised rate,Data applies to previous five years inclusive,,1,One,,,,,,,0,Units
